Packet number,Element 1, Element 2, Element 3, Element 4
17348,-0.7449003,-0.5902614,-0.2554145,0.1774214
17351,-0.7543218,-0.5749736,-0.2637707,0.1755818
17354,-0.7570251,-0.569009,-0.2707861,0.1726747
17357,-0.7584704,-0.5654308,-0.2757796,0.1701651
17360,-0.7615656,-0.5601044,-0.2788733,0.1689102
17364,-0.7680138,-0.551919,-0.2786542,0.1670088
17367,-0.7771562,-0.5420403,-0.2740058,0.1647464
17370,-0.7857198,-0.534592,-0.2653056,0.1626926
17373,-0.7957904,-0.5250049,-0.2542806,0.1625693
17376,-0.8063779,-0.5136395,-0.2439282,0.1625678
17379,-0.8156053,-0.5023161,-0.2368272,0.1624168
17382,-0.8234804,-0.4909281,-0.2329397,0.1631221
17385,-0.831227,-0.4779134,-0.2314084,0.1646531
17388,-0.8393373,-0.4622633,-0.2320809,0.1672244
17391,-0.8475749,-0.4444417,-0.2344695,0.1706235
17394,-0.8564997,-0.4241159,-0.2368312,0.1744847
17397,-0.8662323,-0.4013,-0.2380853,0.1786482
17400,-0.8765212,-0.3772312,-0.2372279,0.1820166
17403,-0.8857561,-0.354627,-0.2360914,0.1842187
17406,-0.8927793,-0.3357377,-0.2370129,0.1845271
17409,-0.8976212,-0.321163,-0.2402292,0.182813
17414,-0.9005554,-0.3117908,-0.2438105,0.1798416
17417,-0.902234,-0.3069506,-0.2456462,0.1772376
17420,-0.9033027,-0.3046836,-0.2455536,0.1758285
17423,-0.9040013,-0.3035793,-0.2444803,0.1756436
17426,-0.9042645,-0.3030955,-0.2433522,0.1766883
17429,-0.9043604,-0.3014739,-0.2429245,0.179537
17432,-0.9046161,-0.2982826,-0.2433785,0.182932
17435,-0.9048825,-0.2942782,-0.244701,0.1863047
17438,-0.9050196,-0.289741,-0.2468709,0.1898535
17441,-0.9050537,-0.2849652,-0.2496278,0.1932839
17444,-0.9051398,-0.2798802,-0.2523515,0.1967429
17447,-0.9056066,-0.2744931,-0.2542521,0.1997148
17450,-0.9064202,-0.2690691,-0.255167,0.2022229
17453,-0.907502,-0.2639889,-0.2550167,0.2042461
17456,-0.9080263,-0.2622752,-0.2541298,0.2052269
17459,-0.9081172,-0.2639591,-0.2524759,0.2047061
17463,-0.9081419,-0.2662846,-0.2504839,0.2040311
17466,-0.9081534,-0.2688908,-0.2483435,0.2031762
17469,-0.9083041,-0.2713398,-0.2461687,0.2018896
17472,-0.9087853,-0.2727765,-0.2440229,0.2003872
17475,-0.9096751,-0.2729913,-0.242186,0.1982747
17478,-0.9107799,-0.2722571,-0.240625,0.1961011
17481,-0.9120659,-0.270971,-0.2391857,0.1936513
17484,-0.9137498,-0.268215,-0.2379302,0.1910791
17487,-0.9154928,-0.2650602,-0.2368884,0.1884145
17490,-0.9171712,-0.2623332,-0.2358458,0.1853511
17493,-0.9189764,-0.2595463,-0.2340693,0.1825643
17496,-0.9207526,-0.2574029,-0.2315279,0.1798697
17499,-0.9225653,-0.2554448,-0.2284672,0.177268
17502,-0.9243547,-0.2535499,-0.2252552,0.1747596
17505,-0.9260879,-0.2515561,-0.2220982,0.1724913
17508,-0.9276883,-0.2493535,-0.2193748,0.1705636
17513,-0.9290761,-0.2474189,-0.2171039,0.1687225
17516,-0.9303052,-0.2456746,-0.2151145,0.1670391
17519,-0.9313773,-0.2444804,-0.2130323,0.1654775
17522,-0.9322495,-0.2441781,-0.2102798,0.1645308
17525,-0.9328388,-0.2442945,-0.2071512,0.1649861
17528,-0.9331601,-0.2449721,-0.2035718,0.1666117
17531,-0.9335272,-0.2455232,-0.1994685,0.1686939
17534,-0.9339961,-0.2449439,-0.1959184,0.1710841
17537,-0.9347143,-0.2422449,-0.1939858,0.1731939
17540,-0.9356359,-0.2374687,-0.1940476,0.1747561
17543,-0.9365807,-0.2316495,-0.1955777,0.1757964
17546,-0.9372675,-0.2264777,-0.197724,0.1764726
17549,-0.9376904,-0.2227405,-0.1991926,0.1773289
17552,-0.9377897,-0.22115,-0.1993473,0.1786164
17555,-0.9376271,-0.2217602,-0.1979979,0.1802069
17558,-0.9372063,-0.2241199,-0.1955805,0.182107
17562,-0.9363586,-0.2275825,-0.1936227,0.1842524
17565,-0.9348867,-0.2313791,-0.1944185,0.1861506
17568,-0.9325224,-0.2352358,-0.1998065,0.187466
17571,-0.9295759,-0.2383269,-0.2088078,0.1883833
17574,-0.9265925,-0.2398319,-0.2192232,0.1893361
17577,-0.9236933,-0.2410207,-0.2297214,0.1895462
17580,-0.9204885,-0.243412,-0.2407785,0.1883541
17583,-0.9171031,-0.2467757,-0.252012,0.1857784
17586,-0.9140546,-0.2489229,-0.2636519,0.1817392
17589,-0.9111798,-0.2486484,-0.2775246,0.1757993
17592,-0.9081113,-0.2462581,-0.2939358,0.1682039
17595,-0.9046822,-0.243043,-0.3116965,0.15914
17598,-0.9012858,-0.2398591,-0.3289986,0.1480249
17601,-0.897176,-0.2388162,-0.3466647,0.1336624
17604,-0.8910273,-0.240992,-0.3671224,0.1149535
17607,-0.8836778,-0.2440847,-0.3887411,0.09174228
17612,-0.8764272,-0.2476081,-0.4078521,0.06497951
17615,-0.8695636,-0.2525982,-0.422671,0.03745031
17618,-0.8616851,-0.2638643,-0.4333841,0.007257263
17621,-0.850235,-0.288454,-0.4393565,-0.02933534
17624,-0.8334202,-0.3249533,-0.441498,-0.06996969
17627,-0.8120797,-0.3671813,-0.4401521,-0.1094103
17630,-0.789414,-0.4059144,-0.4378523,-0.1426335
17633,-0.7698209,-0.4342108,-0.4380385,-0.1641917
17636,-0.756591,-0.4514498,-0.4403342,-0.1728266
17639,-0.7464424,-0.4638318,-0.4443562,-0.1738718
17642,-0.7364262,-0.4771505,-0.4485803,-0.1696454
17645,-0.727092,-0.4899541,-0.4525951,-0.1626035
17648,-0.7165495,-0.5039119,-0.4569994,-0.1542113
17651,-0.7057478,-0.5145739,-0.4638025,-0.1483947
17654,-0.69622,-0.5209708,-0.4724656,-0.1436781
17657,-0.6876381,-0.5249763,-0.4823817,-0.1373378
17661,-0.6792786,-0.5279773,-0.4925481,-0.1312135
17664,-0.6702181,-0.5322671,-0.5012473,-0.1274783
17667,-0.6595576,-0.5393373,-0.506756,-0.1315196
17670,-0.6433933,-0.5490783,-0.5115055,-0.1513939
17673,-0.6288207,-0.5529702,-0.5188268,-0.1721257
17676,-0.6180331,-0.5495635,-0.5316499,-0.182657
17679,-0.6089474,-0.5444576,-0.544427,-0.190652
17682,-0.5976976,-0.5452739,-0.5502958,-0.2064183
17685,-0.5863117,-0.5452175,-0.5549552,-0.2258343
17688,-0.5760345,-0.5422888,-0.5609072,-0.243906
17691,-0.5651544,-0.5410244,-0.5652769,-0.2614482
17694,-0.551867,-0.5442116,-0.5673311,-0.2782302
17697,-0.5344176,-0.5515047,-0.5681632,-0.2956874
17700,-0.5095749,-0.5653063,-0.5687972,-0.3118203
17703,-0.4778162,-0.582327,-0.5704153,-0.3274345
17706,-0.4422678,-0.602082,-0.5719197,-0.338828
17711,-0.4035668,-0.6253922,-0.5717119,-0.3452013
17714,-0.3604796,-0.6524582,-0.5683708,-0.3482921
17717,-0.3134133,-0.6815169,-0.5616636,-0.349057
17720,-0.2638054,-0.7101158,-0.5503321,-0.3511077
17723,-0.2160359,-0.7370024,-0.534685,-0.3525167
17726,-0.1699835,-0.7647879,-0.5126146,-0.3513278
17729,-0.1263125,-0.7929057,-0.4848563,-0.3467852
17732,-0.09360924,-0.8145872,-0.4609421,-0.3394369
17735,-0.08022745,-0.8226376,-0.4529483,-0.3341688
17738,-0.08678161,-0.8149632,-0.4642234,-0.3358577
17741,-0.1092267,-0.7928503,-0.489943,-0.345563
17744,-0.1433087,-0.7591687,-0.5218213,-0.3617014
17747,-0.1842799,-0.7188388,-0.5509107,-0.3818496
17750,-0.2280129,-0.6781285,-0.5709202,-0.4027431
17753,-0.2724411,-0.6413099,-0.5800359,-0.4219668
17756,-0.3173334,-0.6107512,-0.5786901,-0.4374932
17760,-0.3608119,-0.5877472,-0.5667409,-0.450747
17763,-0.4000738,-0.5711271,-0.5460173,-0.4643489
17766,-0.4358695,-0.5588769,-0.5178132,-0.4791074
17769,-0.4683584,-0.5479441,-0.484496,-0.4956423
17772,-0.5006405,-0.5345392,-0.4487973,-0.5120625
17775,-0.5328258,-0.5178822,-0.4110108,-0.5281712
17778,-0.5617189,-0.5007517,-0.3697228,-0.5449997
17781,-0.5844182,-0.4846521,-0.329828,-0.5610537
17784,-0.6050565,-0.4654516,-0.2929283,-0.5757208
17787,-0.6169288,-0.4563197,-0.2484312,-0.5911456
17790,-0.6222291,-0.4535352,-0.2060522,-0.6038868
17793,-0.6247392,-0.451636,-0.1656009,-0.6150628
17796,-0.6253302,-0.4475087,-0.1236207,-0.6272288
17799,-0.6233986,-0.4400965,-0.08078031,-0.6412205
17802,-0.6196942,-0.4280015,-0.03628688,-0.6568692
17805,-0.6130737,-0.4121046,0.01013573,-0.6739493
17810,-0.6023038,-0.3972284,0.05662005,-0.690097
17813,-0.5897412,-0.3881593,0.1016024,-0.700867
17816,-0.5775508,-0.3884941,0.1436758,-0.7034662
17819,-0.5686858,-0.3920873,0.1769966,-0.7010964
17822,-0.5608884,-0.3943397,0.20556,-0.6983162
17825,-0.5499625,-0.3961506,0.2317743,-0.6977726
17828,-0.5346472,-0.3966678,0.2559631,-0.7009207
17831,-0.5147486,-0.3929666,0.2752879,-0.7105123
17834,-0.4941633,-0.3826719,0.2905636,-0.7245258
17837,-0.4744222,-0.3701553,0.3012564,-0.7396981
17840,-0.4558983,-0.3594088,0.3092196,-0.7532366
17843,-0.4390266,-0.3503761,0.3111801,-0.7665893
17846,-0.4234649,-0.3406643,0.3040716,-0.7824103
17849,-0.4083099,-0.3302552,0.289712,-0.8001759
17852,-0.3929996,-0.3190787,0.2678791,-0.8197444
17855,-0.3743256,-0.3085491,0.2335554,-0.8426919
17859,-0.3469728,-0.3024491,0.1831475,-0.8686723
17862,-0.3073459,-0.303059,0.1163915,-0.8945092
17865,-0.2527776,-0.3101004,0.03411196,-0.915848
17868,-0.1856276,-0.3236387,-0.06154924,-0.9257495
17871,-0.1026125,-0.3456855,-0.1508106,-0.9204501
17874,0.001531106,-0.3761315,-0.2355453,-0.8961257
17877,0.1132083,-0.4242939,-0.3303466,-0.8354817
17880,0.2345325,-0.4874382,-0.40972,-0.7345257
17883,0.3583352,-0.5309498,-0.4432492,-0.6270713
17886,0.4638847,-0.5404077,-0.4479921,-0.5404384
17889,0.5274318,-0.5233898,-0.4477842,-0.4973611
17892,0.5360378,-0.498924,-0.4506637,-0.5105297
17895,0.5178486,-0.4735998,-0.4417223,-0.5589433
17898,0.4922534,-0.4440846,-0.4218528,-0.6184785
17901,0.4678074,-0.412229,-0.4013583,-0.670921
17904,0.4505711,-0.3863569,-0.3850402,-0.7067236
17909,0.4434019,-0.3729414,-0.3739519,-0.7242026
17912,0.4447842,-0.3723326,-0.3679843,-0.7267208
17915,0.4507321,-0.3813722,-0.3671633,-0.7187399
17918,0.4593585,-0.396798,-0.3699121,-0.7033535
17921,0.4700123,-0.4151076,-0.375575,-0.682435
17924,0.4815882,-0.4345226,-0.3833843,-0.6574795
17927,0.4931354,-0.4545518,-0.3920524,-0.6296785
17930,0.5060809,-0.4740508,-0.3998244,-0.5994151
17933,0.5192457,-0.4930338,-0.4056406,-0.5681173
17936,0.5301557,-0.510864,-0.4090158,-0.5391279
17939,0.5363339,-0.5250958,-0.4095919,-0.5185122
17942,0.5357956,-0.5334683,-0.4090812,-0.5108691
17945,0.5305197,-0.534623,-0.4080025,-0.516005
17948,0.5237852,-0.5304607,-0.4057383,-0.5288071
17951,0.5175758,-0.5240371,-0.4026508,-0.5434821
17954,0.5128264,-0.5180015,-0.39977,-0.5557584
17958,0.5093614,-0.514169,-0.397439,-0.564113
17961,0.5067016,-0.5131935,-0.3958501,-0.5684968
17964,0.5035762,-0.5150288,-0.3960935,-0.5694438
17967,0.4996573,-0.5188265,-0.3987275,-0.5676072
17970,0.4964007,-0.5223981,-0.4028222,-0.5642879
17973,0.4931884,-0.5253103,-0.4080303,-0.5606474
17976,0.4886917,-0.5280712,-0.414434,-0.5572842
17979,0.4834875,-0.5300633,-0.4212641,-0.5548057
17982,0.4776111,-0.5306177,-0.4274216,-0.554656
17985,0.4702241,-0.5297217,-0.4328353,-0.557618
17988,0.4612813,-0.5276685,-0.4374884,-0.5633731
17991,0.4516646,-0.5241759,-0.4412228,-0.5714552
17994,0.4417203,-0.5195611,-0.4440476,-0.5811723
17997,0.4312803,-0.5147866,-0.4464383,-0.5913416
18000,0.4213782,-0.5098428,-0.4486617,-0.6010021
18003,0.4136647,-0.5040285,-0.450043,-0.6101623
18008,0.4071152,-0.4980004,-0.4511798,-0.6186191
18011,0.4007201,-0.4928924,-0.4527469,-0.6257002
18014,0.3952964,-0.4889071,-0.4544882,-0.6309921
18017,0.3918954,-0.4851688,-0.455129,-0.6355209
18020,0.3889813,-0.4817636,-0.4553375,-0.6397384
18023,0.3857406,-0.4794734,-0.455711,-0.643146
18026,0.3835925,-0.4783041,-0.4559506,-0.6451287
18029,0.3842966,-0.477722,-0.4549704,-0.6458326
18032,0.3860789,-0.4784035,-0.4526812,-0.6458738
18035,0.3868718,-0.4806348,-0.4494621,-0.6459908
18038,0.3867577,-0.4834012,-0.4452767,-0.6468929
18041,0.3869386,-0.4852043,-0.4396083,-0.6493072
18044,0.3870274,-0.4862416,-0.4330824,-0.6528542
18047,0.387027,-0.4873741,-0.426437,-0.656375
18050,0.3877904,-0.4887801,-0.419453,-0.6593723
18053,0.3893597,-0.4905963,-0.4123263,-0.66159
18057,0.3912237,-0.4929492,-0.4056466,-0.6628695
18060,0.3933367,-0.495644,-0.3995223,-0.6633288
18063,0.3953924,-0.4985889,-0.3941369,-0.6631214
18066,0.3969798,-0.5016448,-0.3896306,-0.6625312
18069,0.3981735,-0.5043388,-0.3861698,-0.6617954
18072,0.3988522,-0.5068561,-0.3837249,-0.660885
18075,0.399031,-0.5092078,-0.382281,-0.6598052
18078,0.3990048,-0.5110201,-0.3816727,-0.6587713
18081,0.3988432,-0.5123872,-0.3815115,-0.6579
18084,0.3979297,-0.5136493,-0.3819146,-0.6572348
18087,0.3964889,-0.5145046,-0.3827398,-0.6569564
18090,0.3943474,-0.5148442,-0.3837523,-0.6573886
18093,0.3914389,-0.5148755,-0.3851615,-0.6582776
18096,0.3880055,-0.5147175,-0.3868113,-0.6594654
18099,0.3842781,-0.5144531,-0.3885039,-0.6608579
18102,0.3803522,-0.5142915,-0.3904573,-0.6621025
18107,0.3767985,-0.5141975,-0.3924155,-0.663049
18110,0.3735297,-0.5143,-0.3942915,-0.6637057
18113,0.3704905,-0.5145956,-0.3959676,-0.6641821
18116,0.3675506,-0.5145035,-0.3974373,-0.6650085
18119,0.3644893,-0.5138924,-0.3987856,-0.6663575
18122,0.3613672,-0.5127305,-0.4000424,-0.668197
18125,0.358337,-0.5110788,-0.4012382,-0.6703737
18128,0.3556386,-0.5089912,-0.4024589,-0.6726633
18131,0.3534052,-0.5067281,-0.4038391,-0.6747188
18134,0.3516288,-0.5044922,-0.4053698,-0.6764023
18137,0.3501286,-0.5023491,-0.4071769,-0.677689
18140,0.3486252,-0.5001708,-0.4091638,-0.6788775
18143,0.3469139,-0.4979711,-0.4112503,-0.6801093
18146,0.3447658,-0.4956065,-0.4133882,-0.6816311
18149,0.3421104,-0.4931693,-0.4155422,-0.6834246
18152,0.3393224,-0.4902582,-0.4174391,-0.6857491
18156,0.3361945,-0.4869139,-0.4190565,-0.6886796
18159,0.332797,-0.4833334,-0.4205589,-0.6919286
18162,0.3294014,-0.4796944,-0.4218799,-0.6952736
18165,0.3257472,-0.4765254,-0.4231835,-0.6983752
18168,0.3216818,-0.4741476,-0.4246322,-0.7009938
18171,0.3173932,-0.4724306,-0.4261307,-0.7031952
18174,0.3127731,-0.4708133,-0.427575,-0.7054697
18177,0.3076526,-0.4689352,-0.4288213,-0.7082103
18180,0.3019562,-0.4665455,-0.4299531,-0.7115462
18183,0.2961158,-0.463527,-0.430945,-0.7153633
18186,0.2904134,-0.460209,-0.4318843,-0.7192661
18189,0.2851155,-0.457085,-0.4328023,-0.7228171
18192,0.2802226,-0.454646,-0.433823,-0.7256514
18195,0.2756555,-0.4528932,-0.4351633,-0.7276914
18198,0.2712499,-0.4515829,-0.4370681,-0.7290184
18201,0.2671148,-0.4505093,-0.4392404,-0.7299034
18206,0.2632532,-0.449187,-0.441256,-0.7309049
18209,0.2592465,-0.4474497,-0.4432851,-0.7321737
18212,0.2552605,-0.4451135,-0.445236,-0.7338126
18215,0.2510981,-0.4423001,-0.4471076,-0.7358092
18218,0.2469007,-0.4392645,-0.4490634,-0.7378542
18221,0.2429851,-0.4362401,-0.4509999,-0.7397648
18224,0.2394976,-0.4333372,-0.4530274,-0.7413676
18227,0.2364008,-0.4307884,-0.455194,-0.742519
18230,0.2337935,-0.4286367,-0.4573901,-0.7432398
18233,0.2315002,-0.4268362,-0.4595708,-0.7436486
18236,0.2293283,-0.4253092,-0.4618106,-0.7438088
18239,0.2273641,-0.4238619,-0.4638841,-0.7439477
18242,0.2253149,-0.4222741,-0.4657263,-0.7443231
18245,0.2232297,-0.420278,-0.4673737,-0.7450481
18248,0.2210594,-0.4180805,-0.4687904,-0.7460409
18251,0.2186117,-0.4160942,-0.4703261,-0.7469056
18255,0.2161312,-0.4144097,-0.4718875,-0.7475789
18258,0.2136482,-0.4127203,-0.4734433,-0.7482432
18261,0.2110133,-0.4109417,-0.4750633,-0.7489427
18264,0.2080759,-0.4089863,-0.4766301,-0.7498389
18267,0.2048585,-0.4066243,-0.4781258,-0.7510561
18270,0.2012751,-0.4039894,-0.4797164,-0.7524315
18273,0.1975719,-0.4012682,-0.4813136,-0.7538477
18276,0.1938389,-0.3986712,-0.4830968,-0.7550531
18279,0.1901645,-0.3962525,-0.4850572,-0.7560033
18282,0.1866701,-0.3938873,-0.4870692,-0.7568161
18285,0.1834523,-0.3916772,-0.4889917,-0.7575099
18288,0.1804254,-0.3896356,-0.4907191,-0.7581725
18291,0.1775764,-0.3876119,-0.4922776,-0.7588718
18294,0.1748831,-0.3856247,-0.4937515,-0.7595518
18297,0.1723407,-0.3839695,-0.4953724,-0.759916
18300,0.1701341,-0.3827404,-0.497143,-0.759877
18305,0.1683869,-0.3818484,-0.4987608,-0.7596548
18308,0.1666728,-0.3811151,-0.5002633,-0.759413
18311,0.1652377,-0.3801753,-0.5013781,-0.7594625
18314,0.163823,-0.3789364,-0.5020334,-0.7599551
18317,0.1619592,-0.3775986,-0.5026891,-0.7605867
18320,0.1598743,-0.3763064,-0.503324,-0.7612481
18323,0.1578267,-0.3749074,-0.5039187,-0.7619718
18326,0.1556159,-0.3734536,-0.5046646,-0.7626465
18329,0.1533199,-0.3721078,-0.5057077,-0.7630783
18332,0.1512718,-0.3709528,-0.5069138,-0.7632491
18335,0.1492505,-0.3696354,-0.5081071,-0.7634927
18338,0.1469515,-0.3679759,-0.5094463,-0.7638478
18341,0.1445961,-0.3660223,-0.5108634,-0.7642893
18344,0.1423899,-0.3639976,-0.5122975,-0.7647104
18347,0.1404293,-0.3620969,-0.5137336,-0.765012
18350,0.1385323,-0.360386,-0.515209,-0.7651734
18354,0.1368804,-0.3587062,-0.5167158,-0.765244
18357,0.1355314,-0.3570177,-0.5180262,-0.7653878
18360,0.1343983,-0.3554251,-0.5191895,-0.7655405
18363,0.1333889,-0.3540808,-0.5203576,-0.765547
18366,0.1325609,-0.3528528,-0.5215472,-0.7654483
18369,0.1318266,-0.3517214,-0.5228052,-0.7652376
18372,0.1310624,-0.3507756,-0.5241577,-0.7648777
18375,0.1302051,-0.3499185,-0.5255668,-0.7644497
18378,0.1290383,-0.3489606,-0.5269624,-0.7641245
18381,0.1276309,-0.3477085,-0.5282536,-0.7640401
18384,0.1260077,-0.345993,-0.5294162,-0.7642836
18387,0.1242003,-0.3442455,-0.5305459,-0.7645851
18390,0.1223927,-0.3425893,-0.5317361,-0.7647936
18393,0.1206192,-0.3410959,-0.5330332,-0.76484
18396,0.1188723,-0.3397446,-0.5343437,-0.7648005
18399,0.1171589,-0.3384624,-0.5356971,-0.7646866
18404,0.1153841,-0.3372106,-0.5369892,-0.7646033
18407,0.1136047,-0.3359146,-0.5381677,-0.7646115
18410,0.1118621,-0.334545,-0.5393142,-0.7646612
18413,0.1102079,-0.3331653,-0.5403831,-0.7647491
18416,0.1084634,-0.3317902,-0.5413983,-0.7648783
18419,0.106657,-0.3302602,-0.5424718,-0.7650338
18422,0.1048172,-0.3285988,-0.5435614,-0.7652301
18425,0.1029492,-0.3269756,-0.5447246,-0.765352
18428,0.1012061,-0.3252988,-0.5459005,-0.7654611
18431,0.09955113,-0.32361,-0.5469647,-0.7656342
18434,0.09768268,-0.3221079,-0.5480642,-0.765722
18437,0.09569352,-0.320581,-0.5490818,-0.765885
18440,0.09357953,-0.3188318,-0.5499635,-0.7662436
18443,0.09128314,-0.3169953,-0.5508529,-0.7666436
18446,0.08914124,-0.3153475,-0.5518734,-0.7668413
18449,0.08724073,-0.3138706,-0.5528716,-0.7669467
18453,0.08525144,-0.3124661,-0.55392,-0.7669874
18456,0.08329081,-0.311085,-0.5550475,-0.7669491
18459,0.0813911,-0.3097332,-0.5561419,-0.7669075
18462,0.07937215,-0.3083632,-0.5571668,-0.7669272
18465,0.07722766,-0.3069815,-0.558201,-0.7669485
18468,0.07502314,-0.3054819,-0.559152,-0.7670733
18471,0.07297077,-0.3037336,-0.5598815,-0.7674333
18474,0.07088782,-0.3021077,-0.5607027,-0.7676707
18477,0.06898922,-0.3008212,-0.56159,-0.7677003
18480,0.06712247,-0.2995096,-0.562457,-0.7677439
18483,0.06507083,-0.2980703,-0.5632531,-0.767897
18486,0.06289624,-0.2964759,-0.5640146,-0.7681365
18489,0.06078311,-0.2949129,-0.5647777,-0.7683475
18492,0.05885489,-0.2935089,-0.5656132,-0.7684206
18495,0.05720113,-0.29213,-0.5664994,-0.7684182
18498,0.05551751,-0.2906325,-0.5673013,-0.7685179
18503,0.0536801,-0.2890396,-0.5681272,-0.7686391
18506,0.05184245,-0.2874148,-0.5687971,-0.768879
18509,0.05006598,-0.2858201,-0.5693129,-0.7692094
18512,0.04816704,-0.2842253,-0.5698286,-0.7695397
18515,0.04630027,-0.2825174,-0.5703936,-0.7698645
18518,0.04470692,-0.2806431,-0.5709319,-0.7702451
18521,0.04336005,-0.2790232,-0.5716116,-0.7704065
18524,0.04222719,-0.2776767,-0.5723484,-0.7704089
18527,0.0410637,-0.2762996,-0.5730545,-0.7704419
18530,0.03968575,-0.2748606,-0.5736367,-0.7705956
18533,0.03818462,-0.2733554,-0.5742698,-0.7707353
18536,0.03683766,-0.2719801,-0.5750411,-0.7707124
18539,0.03561267,-0.2709686,-0.575927,-0.7704647
18542,0.0342654,-0.2700505,-0.5768468,-0.77016
18545,0.03264262,-0.2687045,-0.5776457,-0.7701024
18548,0.03071298,-0.2668937,-0.5782799,-0.7703356
18552,0.02872298,-0.2650292,-0.5790222,-0.7704985
18555,0.02697758,-0.263284,-0.5799413,-0.7704685
18558,0.02538547,-0.2616939,-0.5810486,-0.7702301
18561,0.02376208,-0.2602193,-0.5823241,-0.769818
18564,0.0220475,-0.2587214,-0.5834934,-0.7694886
18567,0.02014878,-0.2570348,-0.5844372,-0.7693896
18570,0.01821986,-0.2552005,-0.5853321,-0.7693679
18573,0.01662742,-0.2534533,-0.5861854,-0.7693319
18576,0.01561702,-0.2519852,-0.5871999,-0.7690616
18579,0.01512691,-0.2510639,-0.5884185,-0.7684411
18582,0.01472885,-0.2505741,-0.5896745,-0.7676455
18585,0.01396348,-0.2499034,-0.5907224,-0.7670726
18588,0.01279997,-0.2490175,-0.5914319,-0.7668343
18591,0.01126872,-0.2479732,-0.5919143,-0.7668245
18594,0.009706965,-0.2468693,-0.5923699,-0.7668502
18597,0.008328959,-0.2458268,-0.5929484,-0.7667542
18602,0.007318475,-0.2450005,-0.5937763,-0.7663882
18605,0.00652229,-0.2446012,-0.5947839,-0.7657413
18608,0.005603764,-0.2443915,-0.5958056,-0.7650209
18611,0.004225789,-0.2440852,-0.5965711,-0.7645309
18614,0.002388439,-0.2436514,-0.5971711,-0.7642087
18617,0.0004593217,-0.2431955,-0.5977001,-0.7639439
18620,-0.001194234,-0.2427663,-0.5981886,-0.7636972
18623,-0.002541607,-0.2423101,-0.5987476,-0.7634008
18626,-0.003674613,-0.2420345,-0.59936,-0.7630028
18629,-0.004838244,-0.2417897,-0.6000341,-0.762544
18632,-0.006063045,-0.2416032,-0.6007314,-0.7620452
18635,-0.007349185,-0.2414513,-0.6013164,-0.7616205
18638,-0.008727199,-0.2412076,-0.6017787,-0.761318
18641,-0.009798827,-0.2409593,-0.6021072,-0.7611238
18644,-0.01059505,-0.2405934,-0.6022337,-0.7611288
18647,-0.01120769,-0.2403223,-0.6024288,-0.7610513
18651,-0.01160571,-0.2401984,-0.60267,-0.7608935
18654,-0.01191179,-0.2401956,-0.6029081,-0.7607011
18657,-0.01224871,-0.2399828,-0.6030957,-0.7606141
18660,-0.01252413,-0.2395814,-0.6033016,-0.7605729
18663,-0.01264651,-0.2390283,-0.6036031,-0.7605056
18666,-0.01252423,-0.2382972,-0.6040721,-0.7603647
18669,-0.01209551,-0.2375925,-0.6047449,-0.7600573
18672,-0.01129929,-0.2369176,-0.6055683,-0.7596245
18675,-0.01019708,-0.2363396,-0.6065273,-0.7590548
18678,-0.008849546,-0.2360593,-0.6074035,-0.7584581
18681,-0.007563569,-0.2359405,-0.6081783,-0.757888
18684,-0.00652248,-0.2360342,-0.6086423,-0.7574958
18687,-0.005787519,-0.236094,-0.6088225,-0.7573382
18690,-0.005389405,-0.2362458,-0.6086966,-0.7573951
18693,-0.005236349,-0.2363706,-0.6083351,-0.7576476
18696,-0.005205672,-0.2366131,-0.6078694,-0.7579459
18701,-0.005144373,-0.2371311,-0.6073728,-0.7581825
18704,-0.00496066,-0.2378667,-0.6068541,-0.7583686
18707,-0.004868776,-0.2387231,-0.606331,-0.7585185
18710,-0.004838201,-0.2396747,-0.6059082,-0.7585565
